transaction_id,transaction_date,customer_email,customer_phone,product_name,quantity,unit_price,total_amount,status,region,created_at,transaction_date_is_null,status_is_null,unit_price_had_negative,total_amount_had_negative
84,2026-02-17,6443a9ec549d887a0617da62b5a5cb182aeee0d61450d56f71a8b3c245f5922d,8709e3ad38d476f91d34ff7a5f0198e30594da513e2eb57c86ff56ae745bb368,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,5,0.0,0.0,refunded,West,2026-01-25 11:12:30,0,0,1,1
85,2026-02-27,d1360541261f97e02e78ba972c6c13e592e0988845f36869a2cd8409d7a78832,3137201fd7707ed83dd146061a7d7b8039e4c8ccbe09ba30da18bbad3a5110b7,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,2,257.77,515.54,refunded,South,2026-04-03 11:12:30,0,0,0,0
86,2026-02-08,42c6b080eb320a5cc52db7082551ef3a27d30fa66e5661fc9a2d008ea2655ca5,67aba3b6a28db57bc34a7f0f6b7af617fda392da7fb2fb0db81c0f39c15ba5a7,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,9,1644.5,14800.5,completed,East,2026-01-10 11:12:30,0,0,0,0
87,2026-02-26,6d37f48a258461f50ec3ade4284a0a7d11d0c6e8dc531ecfc10c1a4feb238fbd,09c7c71346e1fdab072ab0f53716ddda0b69cac5ee4642e5ae1663554450d2b0,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,1,0.0,0.0,pending,South,2026-04-05 11:12:30,0,0,1,1
88,2026-02-12,,fb8a8830ff52e15b6fd9fc841e293d4ded0bf21d0bdc6e2328030d001d664b26,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,10,398.89,3988.9,pending,Central,2026-03-05 11:12:30,0,0,0,0
89,2026-03-26,8362e464c37a5a7c25cec297f2969d175a9dd0b06bf42638c215e88e89bf8b36,a09d999e59481b2146e96832bd8efbceedb1752919c424a444124bccc2322438,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,2,1934.85,3869.7,cancelled,North,2026-01-28 11:12:30,0,0,0,0
90,2026-02-12,10961318043503a019b6d5727094c9c360bb4409f53881e42ac78c10679078f1,8f749efb16b1df24f55784bdb5f220f788fa8181953333e3fe19c247a28a380b,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,1,896.67,896.67,cancelled,West,2026-02-15 11:12:30,0,0,0,0
91,2026-02-05,30db5ab4fcd0ef44ef378b9875790a6059983bc207e36e54845869fa31dd72f0,764f791204c490c6e538ddeaba7302c502904e53f2ad8e1dbf23c224af0ce49c,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,2,764.98,1529.96,completed,East,2026-03-23 11:12:30,0,0,0,0
92,2026-02-28,d4f14d6be745a855a3d28f21a19579800e531d88c8afb4d8a33a3f3c6af098f8,,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,4,1005.46,4021.84,pending,West,2026-03-26 11:12:30,0,0,0,0
93,2026-01-12,,,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,3,95.02,285.06,pending,South,2026-01-16 11:12:30,0,0,0,0
94,2026-03-15,02d3cda96034c903c467660fd3cea294d1f12c69a09b7fc50e3aafcf0fa5f0e5,edbd5e83b4cc58a60bc058bb9a2de31971229904f867d2451c90cbd3406228e6,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,1,707.72,707.72,completed,Central,2026-03-31 11:12:30,0,0,0,0
95,2026-03-11,e1ff30dc88930e660f1b4f167aa71882c2ef4158a27e06345c3260d608ed0fcb,08f01b91322e603963226999634e5c8a9e44a991ea74461f79cc99f97507c050,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,1,11.78,11.78,refunded,Central,2026-04-03 11:12:30,0,0,0,0
96,2026-02-28,25a74c1ef10fd5dadab3159ebb5013fb9d19a5ba695de5f7c3f0c467798961f9,8c8f39d8dac2b86b1fabe4d3720f18d58acba27bc06cad58a005770da1e94f3d,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,4,0.0,0.0,cancelled,West,2026-03-13 11:12:30,0,0,1,1
97,2026-01-27,56e63986e5462b9fbbbbed300ff69c0e07f594f61e051a106ad3976d24baaa0b,75de5e285c28a33469b7a739520cdbd2c35e718da58d66a281c9aae368a16902,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,2,0.0,0.0,refunded,South,2026-03-18 11:12:30,0,0,1,1
98,2026-02-13,0dc2e8d138092849c1793f5bbd178833b8d0d863971c064da6ff0a5c0c3a7b5e,7af443267ca67dc8e42da471fcf3d9f3991785561313c68be7c3f0d69f48e6ef,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,5,500.65,2503.25,completed,North,2026-02-16 11:12:30,0,0,0,0
99,2026-04-06,f61b8a055f194c2c315db0c27cbf4cfe193baafb155e34c2ef266c6b1797d79f,3cab5b166b5f53eeea5752e2c3a8802156e3573414f215999991a97832defff9,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,8,119.42,955.36,pending,North,2026-03-06 11:12:30,0,0,0,0
100,2026-02-11,,ecfbf18c14175199cbdf9740bc1fee2208e54394e260b075fb633c2a0915bc20,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,6,1273.35,7640.1,pending,East,2026-03-04 11:12:30,0,0,0,0
101,2026-01-09,8732ac49272226636b84e16f7690ec005ceb7d88e4bdab49b4152af058ca6a48,861561338b20823172be93951ebe668643f1e994195d6e61c231c397ea525239,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,5,0.0,0.0,refunded,West,2026-02-16 11:12:30,0,0,1,1
102,2026-03-30,a9bc6c2cc4e36f5e25db0dba6965afcc8ccdf0f4523afbbbd7c074bc398dded9,893c5c891fae4e8eb33db70d1b04fc38be3129d26aa2b7bdb25f2883125f0f1f,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,10,1272.55,12725.5,refunded,East,2026-03-06 11:12:30,0,0,0,0
103,2026-02-12,af43c57221b0f95e03e283d38ae5ae9518864a135adf8e5da004afaef690e317,fd9c9161657eb86f535828f0bf780231fc67082b6c1fdab8d0a7778821b2b88e,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,1,718.36,718.36,refunded,North,2026-02-20 11:12:30,0,0,0,0
104,2026-02-20,e734f7c103867ecbd8b49e511e098d34d6b6f4c7f6c8dfe133534d41cb193ba4,488c63c512408609536802c811eca62210fb31b43189fa6282dac78818c9c91b,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,8,982.66,7861.28,cancelled,East,2026-02-08 11:12:30,0,0,0,0
105,2026-03-05,2c7da27ebb8dfffc43e79b0c0307962b7e9fdec85ecc114a1eb095dea42b01a5,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,2,1097.16,2194.32,completed,East,2026-03-11 11:12:30,0,0,0,0
